429422604144,,6210686295,13,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422604285,,6210686295,53,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422604383,,6210686295,94,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422604429,,6210686295,38,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422604464,,6210686295,54,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422604533,,6210686295,60,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422604601,,6210686295,28,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422604675,,6210686295,90,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422604752,,6210686295,14,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422604824,,6210686295,32,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422604862,,6210686295,24,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422604999,,6210686295,4,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422605091,,6210686295,66,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422605125,,6210686295,117,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422605204,,6210686295,37,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422605268,,6210686295,40,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429422605300,,6210686295,104,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429423533921,,6210686295,56,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429423534012,,6210686295,73,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429423534117,,6210686295,88,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429423534184,,6210686295,101,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429423534351,,6210686295,78,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429423534430,,6210686295,70,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429423534523,,6210686295,59,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429423534592,,6210686295,97,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429423534646,,6210686295,34,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429423534750,,6210686295,102,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429423534931,,6210686295,31,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429424460730,,6210686295,111,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429424460802,,6210686295,29,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429424461958,,6210686295,87,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429424462008,,6210686295,74,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429424462068,,6210686295,64,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429424462108,,6210686295,1,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429424462407,,6210686295,114,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429424462536,,6210686295,61,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429424462624,,6210686295,69,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429424462666,,6210686295,95,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429424462769,,6210686295,83,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429424462819,,6210686295,62,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429424462896,,6210686295,12,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425612741,,6210686295,2,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425612776,,6210686295,36,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425612809,,6210686295,33,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425612931,,6210686295,5,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425612964,,6210686295,98,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425613066,,6210686295,108,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425613307,,6210686295,22,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425613492,,6210686295,21,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425613631,,6210686295,68,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425613671,,6210686295,25,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425613768,,6210686295,35,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425613913,,6210686295,41,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425613946,,6210686295,82,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425613992,,6210686295,80,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425614099,,6210686295,77,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425614185,,6210686295,19,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429425614257,,6210686295,119,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429426595581,,6210686295,89,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429426595742,,6210686295,63,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429426595813,,6210686295,86,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429426595942,,6210686295,84,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429426595975,,6210686295,107,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429426596103,,6210686295,44,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429426596338,,6210686295,11,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429426596470,,6210686295,23,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429426596537,,6210686295,112,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429426596635,,6210686295,116,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429426596768,,6210686295,110,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429426596805,,6210686295,48,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429426596913,,6210686295,39,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
429432213696,,6210686295,30,,5,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
0,,6210686295,0,4802043170,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,1,1434777820,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,2,336033795,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,3,4802904854,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,4,4802478945,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,5,4802889491,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,6,4802125400,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,7,4802887596,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,8,4802885329,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,9,4842134203,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,10,4802473813,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,11,4802484241,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,12,4802888720,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,13,3829174,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,14,4802506091,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,15,4802151519,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,16,4802120333,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,17,4802904615,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,18,4802517677,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,19,4820103513,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,20,4802087267,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,21,1094899,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,22,4802126722,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,23,4802475358,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,24,4802041305,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,25,4304160876,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,26,4802473051,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,27,567907,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,28,4802518166,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,29,4802491967,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,30,4802863311,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,31,4820137538,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,32,4802145976,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,33,4820227126,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,34,4820216876,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,35,4802491044,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,36,4802252539,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,37,4802467031,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,38,1340799,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,39,4820072868,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,40,4802892015,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,41,4892979988,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,42,4101198132,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,43,4802122622,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,44,4820115846,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,45,370120901,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,46,4820092871,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,47,4802127438,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,48,4802476128,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,49,4820076161,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,50,4820076231,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,51,1436330919,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,52,4820137642,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,53,487541,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,54,4820058941,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,55,766723,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,56,4820107221,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,57,616254272,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,58,4802853535,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,59,4820453791,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,60,903754,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,61,4516023785,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,62,4820017069,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,63,609947221,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,64,4802495635,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,65,,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.375,0.08752,0.0001154,1
0,,6210686295,66,4820361957,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,67,4820436037,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,68,2222731518,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,69,6640634,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,70,2507551843,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,71,4820236249,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,72,6641023,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,73,3585557842,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,74,1093701,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,75,4873178313,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,76,4820155266,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,77,349141543,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,78,30788582,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,79,766810,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,80,3405299591,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,81,4820211120,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,82,4802500501,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,83,16918685,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,84,226248836,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,85,4820238636,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,86,336036388,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,87,38700564,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,88,1697534,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,89,38690843,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,90,38750921,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,91,4802517408,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,92,294772304,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,93,4802863684,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,94,4938563404,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,95,4802086443,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,96,4802909509,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,97,129387985,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,98,226149974,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,99,4802514029,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,100,2568167487,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,101,4802042730,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
0,,6210686295,102,30789457,0,tjYrEWcPX1rXEj2HGswd+7QRIk6v7tPC/FkdklnBScI=,1,9,0.03125,0.08228,0.0005884,0
